sitecode,nodename,model,loopback_id,router_id,menagement_ip,node_type,region,vendor
BRD1B,RAC_BRD1B21C,CISCO_ASR920CC,,,10.122.22.253,RAC,BKK,Cisco
BPK9P,RAC_BPK9P21C,CISCO_ASR920CC,,,10.122.30.107,RAC,BKK,Cisco
TKB2M,RAC_TKB2M21C,CISCO_ASR920CC,,,10.122.16.23,RAC,BKK,Cisco
18F1B,RAC_18F1B21C,CISCO_ASR920CC,,,10.125.198.7,RAC,BKK,Cisco
E104M,RAC_E104M21C,CISCO_ASR920CC,,,10.122.28.173,RAC,BKK,Cisco
WMPMM,RAC_WMPMM51C,ciscoNCS540,Loopback0,10.64.3.52,10.124.210.52,RAC,BKK,Cisco
PR59M,RAC_PR59M21C,CISCO_ASR920CC,,,10.122.35.118,RAC,BKK,Cisco
SYSOM,RAC_SYSOM21C,CISCO_ASR920CC,,,10.125.199.132,RAC,BKK,Cisco
SMK5M,RAC_SMK5M51C,ciscoNCS540,Loopback0,10.64.3.26,10.124.210.26,RAC,BKK,Cisco
R2S8M,RAC_R2S8M21C,CISCO_ASR920CC,,,10.125.198.203,RAC,BKK,Cisco
MBOPM,RAC_MBOPM21C,CISCO_ASR920CC,,,10.122.67.196,RAC,BKK,Cisco
RSCTM,RAC_RSCTM21C,CISCO_ASR920CC,,,10.122.10.201,RAC,BKK,Cisco
SRP6M,RAC_SRP6M21C,CISCO_ASR920CC,,,10.122.71.5,RAC,BKK,Cisco
PSGDM,RAC_PSGDM21C,CISCO_ASR920CC,,,10.122.28.228,RAC,BKK,Cisco
SVE1M,RAC_SVE1M51C,ciscoNCS540,Loopback0,10.64.4.148,10.124.211.148,RAC,BKK,Cisco
TSMMM,RAC_TSMMM51C,ciscoNCS540,Loopback0,10.64.3.71,10.124.210.71,RAC,BKK,Cisco
KW19M,RAC_KW19M21C,CISCO_ASR920CC,,,10.122.24.59,RAC,BKK,Cisco
R200M,RAC_R200M21C,CISCO_ASR920CC,,,10.122.48.6,RAC,BKK,Cisco
PCRKM,RAC_PCRKM21C,CISCO_ASR920CC,,,10.122.12.245,RAC,BKK,Cisco
ITLTP,RAC_ITLTP21C,CISCO_ASR920CC,,,10.122.11.231,RAC,BKK,Cisco
TERHP,RAC_TERHP21C,CISCO_ASR920CC,,,10.122.15.140,RAC,BKK,Cisco
MWR2M,RAC_MWR2M51C,ciscoNCS540,Loopback0,10.64.3.16,10.124.210.16,RAC,BKK,Cisco
KMTBM,RAC_KMTBM51C,ciscoNCS540,Loopback0,10.64.3.182,10.124.210.182,RAC,BKK,Cisco
PC13M,RAC_PC13M21C,CISCO_ASR920CC,,,10.122.19.164,RAC,BKK,Cisco
BN26M,RAC_BN26M51C,ciscoNCS540,Loopback0,10.64.10.213,10.124.217.213,RAC,BKK,Cisco
SPLKM,RAC_SPLKM51C,ciscoNCS540,Loopback0,10.64.2.96,10.124.209.96,RAC,BKK,Cisco
PC30M,RAC_PC30M21C,CISCO_ASR920CC,,,10.122.14.73,RAC,BKK,Cisco
PTT2M,RAC_PTT2M21C,CISCO_ASR920CC,,,10.122.45.25,RAC,BKK,Cisco
CTN1B,RAC_CTN1B21C,CISCO_ASR920CC,,,10.122.34.234,RAC,BKK,Cisco
SML3M,RAC_SML3M21C,CISCO_ASR920CC,,,10.122.31.173,RAC,BKK,Cisco
LMETP,RAC_LMETP01C,CISCO_ASR901_TENGIG_DC_TDM,,,10.124.57.69,RAC,BKK,Cisco
WANTM,RAC_WANTM21C,CISCO_ASR920CC,,,10.125.198.6,RAC,BKK,Cisco
SS52M,RAC_SS52M21C,CISCO_ASR920CC,,,10.122.30.9,RAC,BKK,Cisco
ATTCM,RAC_ATTCM21C,CISCO_ASR920CC,,,10.122.19.181,RAC,BKK,Cisco
KCGPM,RAC_KCGPM21C,CISCO_ASR920CC,,,10.122.35.148,RAC,BKK,Cisco
SMRTM,RAC_SMRTM21C,CISCO_ASR920CC,,,10.125.199.55,RAC,BKK,Cisco
CTWGM,RAC_CTWGM21C,CISCO_ASR920CC,,,10.122.16.186,RAC,BKK,Cisco
CTCWP,RAC_CTCWP21C,CISCO_ASR920CC,,,10.122.8.6,RAC,BKK,Cisco
NABRM,RAC_NABRM21C,CISCO_ASR920CC,,,10.122.12.158,RAC,BKK,Cisco
PRBPM,RAC_PRBPM21C,CISCO_ASR920CC,,,10.122.31.148,RAC,BKK,Cisco
STBNM,RAC_STBNM51C,ciscoNCS540,Loopback0,10.64.4.59,10.124.211.59,RAC,BKK,Cisco
PB12M,RAC_PB12M21C,CISCO_ASR920CC,,,10.122.68.100,RAC,BKK,Cisco
SPFNM,RAC_SPFNM51C,ciscoNCS540,Loopback0,10.64.5.134,10.124.212.134,RAC,BKK,Cisco
SPRCP,RAC_SPRCP21C,CISCO_ASR920CC,,,10.122.11.56,RAC,BKK,Cisco
WHUCM,RAC_WHUCM21C,CISCO_ASR920CC,,,10.122.20.247,RAC,BKK,Cisco
CKY9M,RAC_CKY9M21C,CISCO_ASR920CC,,,10.122.30.54,RAC,BKK,Cisco
R283M,RAC_R283M51C,ciscoNCS540,Loopback0,10.64.3.175,10.124.210.175,RAC,BKK,Cisco
GMMGP,RAC_GMMGP21C,CISCO_ASR920CC,,,10.122.10.105,RAC,BKK,Cisco
WPSMM,RAC_WPSMM21C,CISCO_ASR920CC,,,10.122.26.8,RAC,BKK,Cisco
TPISP,RAC_TPISP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.142,10.124.42.229,RAC,BKK,Cisco
WDIDM,RAC_WDIDM21C,CISCO_ASR920CC,,,10.122.16.124,RAC,BKK,Cisco
BWKSM,RAC_BWKSM21C,CISCO_ASR920CC,,,10.122.21.197,RAC,BKK,Cisco
IC1TM,RAC_IC1TM21C,CISCO_ASR920CC,,,10.122.12.11,RAC,BKK,Cisco
SHPVM,RAC_SHPVM21C,CISCO_ASR920CC,,,10.125.193.72,RAC,BKK,Cisco
THLKM,RAC_THLKM21C,CISCO_ASR920CC,,,10.122.70.149,RAC,BKK,Cisco
PTB4M,RAC_PTB4M51C,ciscoNCS540,Loopback0,10.64.7.245,10.124.214.245,RAC,BKK,Cisco
PB11M,RAC_PB11M21C,CISCO_ASR920CC,,,10.122.10.196,RAC,BKK,Cisco
LKMWM,RAC_LKMWM21C,CISCO_ASR920CC,,,10.122.24.148,RAC,BKK,Cisco
SVBVM,RAC_SVBVM21C,CISCO_ASR920CC,,,10.122.41.44,RAC,BKK,Cisco
KSNWM,RAC_KSNWM21C,CISCO_ASR920CC,,,10.122.13.102,RAC,BKK,Cisco
RGMAP,RAC_RGMAP21C,CISCO_ASR920CC,,,10.122.30.71,RAC,BKK,Cisco
PV28M,RAC_PV28M21C,CISCO_ASR920CC,,,10.122.28.237,RAC,BKK,Cisco
TRBLM,RAC_TRBLM21C,CISCO_ASR920CC,,,10.125.200.218,RAC,BKK,Cisco
BNTWP,RAC_BNTWP06C,CISCO_MWR_2941_DC_A,Loopback0,10.122.73.234,10.124.32.53,RAC,BKK,Cisco
TOSMP,RAC_TOSMP21C,CISCO_ASR920CC,,,10.122.12.214,RAC,BKK,Cisco
SKP6M,RAC_SKP6M21C,CISCO_ASR920CC,,,10.122.30.172,RAC,BKK,Cisco
TLIRP,RAC_TLIRP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.74.3,10.124.50.165,RAC,BKK,Cisco
SKBHM,RAC_SKBHM21C,CISCO_ASR920CC,,,10.122.22.251,RAC,BKK,Cisco
SP99M,RAC_SP99M21C,CISCO_ASR920CC,,,10.122.45.100,RAC,BKK,Cisco
FMDOM,RAC_FMDOM51C,ciscoNCS540,Loopback0,10.64.3.156,10.124.210.156,RAC,BKK,Cisco
PTSNM,RAC_PTSNM51C,ciscoNCS540,Loopback0,10.64.2.118,10.124.209.118,RAC,BKK,Cisco
JCSBP,RAC_JCSBP21C,CISCO_ASR920CC,,,10.122.33.153,RAC,BKK,Cisco
RYP1P,RAC_RYP1P01C,CISCO_ASR901_TENGIG_DC_TDM,,,10.122.79.212,RAC,BKK,Cisco
HPITP,RAC_HPITP21C,CISCO_ASR920CC,,,10.122.17.185,RAC,BKK,Cisco
TTBNM,RAC_TTBNM21C,CISCO_ASR920CC,,,10.122.44.232,RAC,BKK,Cisco
RT77M,RAC_RT77M21C,CISCO_ASR920CC,,,10.122.12.21,RAC,BKK,Cisco
MHSWM,RAC_MHSWM21C,CISCO_ASR920CC,,,10.125.193.212,RAC,BKK,Cisco
TFHQP,RAC_TFHQP21C,CISCO_ASR920CC,,,10.122.13.39,RAC,BKK,Cisco
KMNBM,RAC_KMNBM21C,CISCO_ASR920CC,,,10.122.8.169,RAC,BKK,Cisco
BPLEM,RAC_BPLEM51C,ciscoNCS540,Loopback0,10.64.2.76,10.124.209.76,RAC,BKK,Cisco
LGP1M,RAC_LGP1M21C,CISCO_ASR920CC,,,10.122.27.36,RAC,BKK,Cisco
KCSNM,RAC_KCSNM21C,CISCO_ASR920CC,,,10.122.29.40,RAC,BKK,Cisco
WWYOM,RAC_WWYOM21C,CISCO_ASR920CC,,,10.122.43.89,RAC,BKK,Cisco
RDSNP,RAC_RDSNP21C,CISCO_ASR920CC,,,10.122.14.138,RAC,BKK,Cisco
PPTIM,RAC_PPTIM21C,CISCO_ASR920CC,,,10.122.45.28,RAC,BKK,Cisco
CSN2M,RAC_CSN2M21C,CISCO_ASR920CC,,,10.122.65.216,RAC,BKK,Cisco
KBP2M,RAC_KBP2M21C,CISCO_ASR920CC,,,10.125.200.36,RAC,BKK,Cisco
WODNM,RAC_WODNM21C,CISCO_ASR920CC,,,10.122.15.38,RAC,BKK,Cisco
SWAMM,RAC_SWAMM51C,ciscoNCS540,Loopback0,10.64.2.247,10.124.209.247,RAC,BKK,Cisco
PK17M,RAC_PK17M51C,ciscoNCS540,Loopback0,10.64.16.119,10.124.209.21,RAC,BKK,Cisco
SCT1P,RAC_SCT1P22C,CISCO_ASR920CC,,,10.122.8.180,RAC,BKK,Cisco
BLN1M,RAC_BLN1M21C,CISCO_ASR920CC,,,10.122.66.71,RAC,BKK,Cisco
TMBPP,RAC_TMBPP21C,CISCO_ASR920CC,,,10.122.9.148,RAC,BKK,Cisco
NTWVM,RAC_NTWVM21C,CISCO_ASR920CC,,,10.122.18.8,RAC,BKK,Cisco
CHT1B,RAC_CHT1B51C,ciscoNCS540,Loopback0,10.64.16.120,10.124.209.22,RAC,BKK,Cisco
CP34M,RAC_CP34M21C,CISCO_ASR920CC,,,10.122.47.196,RAC,BKK,Cisco
MNYAP,RAC_MNYAP21C,CISCO_ASR920CC,,,10.122.11.116,RAC,BKK,Cisco
TNTTX,RAC_TNTTX21C,CISCO_ASR920CC,,,10.122.47.148,RAC,BKK,Cisco
WW22M,RAC_WW22M01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.66,10.124.36.164,RAC,BKK,Cisco
KMTLM,RAC_KMTLM21C,CISCO_ASR920CC,,,10.125.195.165,RAC,BKK,Cisco
TPBBM,RAC_TPBBM21C,CISCO_ASR920CC,,,10.122.66.105,RAC,BKK,Cisco
PMWTM,RAC_PMWTM21C,CISCO_ASR920CC,,,10.122.34.235,RAC,BKK,Cisco
AREYM,RAC_AREYM21C,CISCO_ASR920CC,,,10.122.35.198,RAC,BKK,Cisco
KDB2M,RAC_KDB2M21C,CISCO_ASR920CC,,,10.122.27.53,RAC,BKK,Cisco
CLPRM,RAC_CLPRM21C,CISCO_ASR920CC,,,10.122.21.70,RAC,BKK,Cisco
BCW1B,RAC_BCW1B21C,CISCO_ASR920CC,,,10.122.35.52,RAC,BKK,Cisco
BCLAM,RAC_BCLAM21C,CISCO_ASR920CC,,,10.122.43.87,RAC,BKK,Cisco
STTTP,RAC_STTTP21C,CISCO_ASR920CC,,,10.122.18.54,RAC,BKK,Cisco
SCCRP,RAC_SCCRP21C,CISCO_ASR920CC,,,10.122.18.133,RAC,BKK,Cisco
PR13M,RAC_PR13M21C,CISCO_ASR920CC,,,10.122.35.121,RAC,BKK,Cisco
XPRV,RAG_XPRV01C_9K,CISCO_ASR_9910,Loopback0,10.122.0.4,10.122.0.4,RAG,BKK,Cisco
XPRV,RAG_XPRV01C_9K,CISCO_ASR_9910,Loopback10,10.64.0.4,10.122.0.4,RAG,BKK,Cisco
TT40M,RAC_TT40M51C,ciscoNCS540,Loopback0,10.64.4.75,10.124.211.75,RAC,BKK,Cisco
NG30M,RAC_NG30M21C,CISCO_ASR920CC,,,10.122.71.52,RAC,BKK,Cisco
CH16M,RAC_CH16M21C,CISCO_ASR920CC,,,10.122.30.69,RAC,BKK,Cisco
MHPWM,RAC_MHPWM51C,ciscoNCS540,Loopback0,10.64.3.197,10.124.210.197,RAC,BKK,Cisco
FDPSP,RAC_FDPSP21C,CISCO_ASR920CC,,,10.122.32.107,RAC,BKK,Cisco
SKLDM,RAC_SKLDM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.194,10.124.38.68,RAC,BKK,Cisco
RSK3M,RAC_RSK3M21C,CISCO_ASR920CC,,,10.122.11.87,RAC,BKK,Cisco
KPSNM,RAC_KPSNM21C,CISCO_ASR920CC,,,10.122.11.205,RAC,BKK,Cisco
TPTSM,RAC_TPTSM21C,CISCO_ASR920CC,,,10.122.17.219,RAC,BKK,Cisco
WSR2M,RAC_WSR2M21C,CISCO_ASR920CC,,,10.122.46.230,RAC,BKK,Cisco
SRDNM,RAC_SRDNM21C,CISCO_ASR920CC,,,10.122.14.249,RAC,BKK,Cisco
T238M,RAC_T238M21C,CISCO_ASR920CC,,,10.122.64.216,RAC,BKK,Cisco
RMEKM,RAC_RMEKM21C,CISCO_ASR920CC,,,10.122.45.88,RAC,BKK,Cisco
RM4KM,RAC_RM4KM21C,CISCO_ASR920CC,,,10.122.46.148,RAC,BKK,Cisco
SWSWM,RAC_SWSWM21C,CISCO_ASR920CC,,,10.122.24.40,RAC,BKK,Cisco
PCNCP,RAC_PCNCP01C,CISCO_ASR901_TENGIG_DC_TDM,,,10.124.70.212,RAC,BKK,Cisco
NRRKM,RAC_NRRKM21C,CISCO_ASR920CC,,,10.122.46.117,RAC,BKK,Cisco
PRCLP,RAC_PRCLP21C,CISCO_ASR920CC,,,10.122.32.213,RAC,BKK,Cisco
XPRV,RAC_XPRV01C,CISCO_ASR901_TENGIG_DC_TDM,,,10.122.1.194,RAC,BKK,Cisco
98WLP,RAC_98WLP21C,CISCO_ASR920CC,,,10.122.23.84,RAC,BKK,Cisco
NM13M,RAC_NM13M21C,CISCO_ASR920CC,,,10.122.48.13,RAC,BKK,Cisco
SFFGP,RAC_SFFGP21C,CISCO_ASR920CC,,,10.122.43.245,RAC,BKK,Cisco
TWAE,RAG_TWAE01C_9K,CISCO_ASR_9922,Loopback0,10.122.0.84,10.122.0.84,RAG,BKK,Cisco
TWAE,RAG_TWAE01C_9K,CISCO_ASR_9922,Loopback10,10.64.0.84,10.122.0.84,RAG,BKK,Cisco
SCHQP,RAC_SCHQP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.101,10.124.34.68,RAC,BKK,Cisco
AMLKP,RAC_AMLKP21C,CISCO_ASR920CC,,,10.122.15.4,RAC,BKK,Cisco
DCCLM,RAC_DCCLM21C,CISCO_ASR920CC,,,10.122.30.133,RAC,BKK,Cisco
RNPVM,RAC_RNPVM21C,CISCO_ASR920CC,,,10.122.32.74,RAC,BKK,Cisco
BBO1M,RAC_BBO1M21C,CISCO_ASR920CC,,,10.122.31.230,RAC,BKK,Cisco
PCSRM,RAC_PCSRM21C,CISCO_ASR920CC,,,10.122.27.105,RAC,BKK,Cisco
BNRHM,RAC_BNRHM21C,CISCO_ASR920CC,,,10.122.65.6,RAC,BKK,Cisco
NWLDM,RAC_NWLDM21C,CISCO_ASR920CC,,,10.122.16.187,RAC,BKK,Cisco
TSPVP,RAC_TSPVP21C,CISCO_ASR920CC,,,10.122.18.92,RAC,BKK,Cisco
LBP1B,RAC_LBP1B51C,ciscoNCS540,Loopback0,10.64.16.122,10.124.209.24,RAC,BKK,Cisco
STN6M,RAC_STN6M21C,CISCO_ASR920CC,,,10.122.19.100,RAC,BKK,Cisco
PK12M,RAC_PK12M21C,CISCO_ASR920CC,,,10.122.11.88,RAC,BKK,Cisco
LB50M,RAC_LB50M21C,CISCO_ASR920CC,,,10.122.27.86,RAC,BKK,Cisco
P182M,RAC_P182M21C,CISCO_ASR920CC,,,10.122.19.125,RAC,BKK,Cisco
LTBLP,RAC_LTBLP21C,CISCO_ASR920CC,,,10.122.8.68,RAC,BKK,Cisco
BCK3P,RAC_BCK3P21C,CISCO_ASR920CC,,,10.122.11.93,RAC,BKK,Cisco
SCHSM,RAC_SCHSM21C,CISCO_ASR920CC,,,10.122.64.245,RAC,BKK,Cisco
RHVSM,RAC_RHVSM21C,CISCO_ASR920CC,,,10.122.35.196,RAC,BKK,Cisco
BJTBP,RAC_BJTBP21C,CISCO_ASR920CC,,,10.122.43.251,RAC,BKK,Cisco
EGSWM,RAC_EGSWM21C,CISCO_ASR920CC,,,10.122.13.68,RAC,BKK,Cisco
SW49M,RAC_SW49M21C,CISCO_ASR920CC,,,10.122.27.40,RAC,BKK,Cisco
JCTBP,RAC_JCTBP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.235,10.124.34.103,RAC,BKK,Cisco
LBP2M,RAC_LBP2M21C,CISCO_ASR920CC,,,10.122.41.23,RAC,BKK,Cisco
ARNMP,RAC_ARNMP21C,CISCO_ASR920CC,,,10.122.20.181,RAC,BKK,Cisco
HR20M,RAC_HR20M21C,CISCO_ASR920CC,,,10.122.22.5,RAC,BKK,Cisco
TB48M,RAC_TB48M21C,CISCO_ASR920CC,,,10.122.64.36,RAC,BKK,Cisco
BCHNM,RAC_BCHNM21C,CISCO_ASR920CC,,,10.122.12.84,RAC,BKK,Cisco
WPSKM,RAC_WPSKM21C,CISCO_ASR920CC,,,10.122.8.100,RAC,BKK,Cisco
SR44M,RAC_SR44M21C,CISCO_ASR920CC,,,10.122.47.38,RAC,BKK,Cisco
P816M,RAC_P816M51C,ciscoNCS540,Loopback0,10.64.2.246,10.124.209.246,RAC,BKK,Cisco
TNTBM,RAC_TNTBM21C,CISCO_ASR920CC,,,10.122.17.141,RAC,BKK,Cisco
DMCCM,RAC_DMCCM51C,ciscoNCS540,Loopback0,10.64.3.155,10.124.210.155,RAC,BKK,Cisco
RWBKP,RAC_RWBKP21C,CISCO_ASR920CC,,,10.122.14.110,RAC,BKK,Cisco
ENCBP,RAC_ENCBP21C,CISCO_ASR920CC,,,10.122.10.71,RAC,BKK,Cisco
PU48M,RAC_PU48M21C,CISCO_ASR920CC,,,10.122.42.87,RAC,BKK,Cisco
MLR1B,RAC_MLR1B21C,CISCO_ASR920CC,,,10.122.31.219,RAC,BKK,Cisco
DRCHM,RAC_DRCHM21C,CISCO_ASR920CC,,,10.122.8.92,RAC,BKK,Cisco
ENCEP,RAC_ENCEP21C,CISCO_ASR920CC,,,10.122.10.70,RAC,BKK,Cisco
TRUGM,RAC_TRUGM21C,CISCO_ASR920CC,,,10.122.41.40,RAC,BKK,Cisco
ISRAM,RAC_ISRAM21C,CISCO_ASR920CC,,,10.122.11.218,RAC,BKK,Cisco
PCTUM,RAC_PCTUM51C,ciscoNCS540,Loopback0,10.64.9.75,10.124.216.75,RAC,BKK,Cisco
WDMIM,RAC_WDMIM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.252,10.124.42.23,RAC,BKK,Cisco
EPRNP,RAC_EPRNP21C,CISCO_ASR920CC,,,10.122.64.136,RAC,BKK,Cisco
ARE1M,RAC_ARE1M21C,CISCO_ASR920CC,,,10.122.15.247,RAC,BKK,Cisco
URP1M,RAC_URP1M21C,CISCO_ASR920CC,,,10.122.11.120,RAC,BKK,Cisco
RMK1M,RAC_RMK1M21C,CISCO_ASR920CC,,,10.122.24.157,RAC,BKK,Cisco
TM01A,RAC_TM01A21C,CISCO_ASR920CC,,,10.122.41.199,RAC,BKK,Cisco
CW12M,RAC_CW12M21C,CISCO_ASR920CC,,,10.122.22.74,RAC,BKK,Cisco
XYBK,RAC_XYBK01C,CISCO_ASR901_TENGIG_DC_TDM,,,10.122.1.250,RAC,BKK,Cisco
WRSDM,RAC_WRSDM21C,CISCO_ASR920CC,,,10.122.45.118,RAC,BKK,Cisco
BSY1B,RAC_BSY1B21C,CISCO_ASR920CC,,,10.122.22.28,RAC,BKK,Cisco
BYO2M,RAC_BYO2M21C,CISCO_ASR920CC,,,10.122.42.101,RAC,BKK,Cisco
WHPAM,RAC_WHPAM21C,CISCO_ASR920CC,,,10.122.9.118,RAC,BKK,Cisco
PCNNM,RAC_PCNNM51C,ciscoNCS540,Loopback0,10.64.4.39,10.124.211.39,RAC,BKK,Cisco
PB34M,RAC_PB34M01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.34,10.124.39.14,RAC,BKK,Cisco
BAIMM,RAC_BAIMM21C,CISCO_ASR920CC,,,10.122.31.133,RAC,BKK,Cisco
WKBPM,RAC_WKBPM21C,CISCO_ASR920CC,,,10.122.8.74,RAC,BKK,Cisco
EK66M,RAC_EK66M21C,CISCO_ASR920CC,,,10.122.10.61,RAC,BKK,Cisco
CHNPM,RAC_CHNPM21C,CISCO_ASR920CC,,,10.125.197.20,RAC,BKK,Cisco
JRBPM,RAC_JRBPM21C,CISCO_ASR920CC,,,10.122.46.121,RAC,BKK,Cisco
KTKLM,RAC_KTKLM21C,CISCO_ASR920CC,,,10.122.45.23,RAC,BKK,Cisco
RMRNM,RAC_RMRNM21C,CISCO_ASR920CC,,,10.122.21.29,RAC,BKK,Cisco
HRNTP,RAC_HRNTP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.71,10.124.32.229,RAC,BKK,Cisco
PMT3M,RAC_PMT3M21C,CISCO_ASR920CC,,,10.122.18.247,RAC,BKK,Cisco
LILYM,RAC_LILYM21C,CISCO_ASR920CC,,,10.122.17.87,RAC,BKK,Cisco
ENCUM,RAC_ENCUM21C,CISCO_ASR920CC,,,10.122.14.244,RAC,BKK,Cisco
ITSC,RAC_ITSC04C,CISCO_MWR_2941_DC_A,Loopback0,10.122.73.162,10.122.67.39,RAC,BKK,Cisco
MPSKM,RAC_MPSKM51C,ciscoNCS540,Loopback0,10.64.2.117,10.124.209.117,RAC,BKK,Cisco
BIT4P,RAC_BIT4P01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.106,10.124.70.164,RAC,BKK,Cisco
PSK4M,RAC_PSK4M21C,CISCO_ASR920CC,,,10.122.47.205,RAC,BKK,Cisco
RHSKM,RAC_RHSKM21C,CISCO_ASR920CC,,,10.122.10.198,RAC,BKK,Cisco
SBKNM,RAC_SBKNM21C,CISCO_ASR920CC,,,10.122.35.234,RAC,BKK,Cisco
TSRTM,RAC_TSRTM21C,CISCO_ASR920CC,,,10.122.64.228,RAC,BKK,Cisco
SNPBM,RAC_SNPBM21C,CISCO_ASR920CC,,,10.122.8.184,RAC,BKK,Cisco
T452M,RAC_T452M21C,CISCO_ASR920CC,,,10.122.22.109,RAC,BKK,Cisco
LL62M,RAC_LL62M21C,CISCO_ASR920CC,,,10.122.65.27,RAC,BKK,Cisco
PS92M,RAC_PS92M51C,ciscoNCS540,Loopback0,10.64.2.134,10.124.209.134,RAC,BKK,Cisco
CRCRM,RAC_CRCRM01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.242,10.124.35.53,RAC,BKK,Cisco
THWWP,RAC_THWWP21C,CISCO_ASR920CC,,,10.122.30.139,RAC,BKK,Cisco
PRN3M,RAC_PRN3M21C,CISCO_ASR920CC,,,10.122.32.214,RAC,BKK,Cisco
CHW1M,RAC_CHW1M21C,CISCO_ASR920CC,,,10.125.199.54,RAC,BKK,Cisco
CCTBP,RAC_CCTBP21C,CISCO_ASR920CC,,,10.122.31.121,RAC,BKK,Cisco
KLKOM,RAC_KLKOM51C,ciscoNCS540,Loopback0,10.64.16.208,10.124.209.66,RAC,BKK,Cisco
WSDTM,RAC_WSDTM21C,CISCO_ASR920CC,,,10.122.17.9,RAC,BKK,Cisco
BTLDM,RAC_BTLDM51C,ciscoNCS540,Loopback0,10.64.4.87,10.124.211.87,RAC,BKK,Cisco
MSDPM,RAC_MSDPM21C,CISCO_ASR920CC,,,10.122.43.117,RAC,BKK,Cisco
CK38M,RAC_CK38M21C,CISCO_ASR920CC,,,10.122.47.52,RAC,BKK,Cisco
MPCBM,RAC_MPCBM51C,ciscoNCS540,Loopback0,10.64.9.136,10.124.216.136,RAC,BKK,Cisco
TRDYP,RAC_TRDYP21C,CISCO_ASR920CC,,,10.122.21.244,RAC,BKK,Cisco
PCR3M,RAC_PCR3M21C,CISCO_ASR920CC,,,10.122.28.123,RAC,BKK,Cisco
GWBSP,RAC_GWBSP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.73.202,10.124.64.100,RAC,BKK,Cisco
BRESB,RAC_BRESB21C,CISCO_ASR920CC,,,10.122.46.118,RAC,BKK,Cisco
TRKWM,RAC_TRKWM21C,CISCO_ASR920CC,,,10.122.17.217,RAC,BKK,Cisco
MEDUM,RAC_MEDUM21C,CISCO_ASR920CC,,,10.122.12.153,RAC,BKK,Cisco
N24OM,RAC_N24OM21C,CISCO_ASR920CC,,,10.122.30.101,RAC,BKK,Cisco
STUTM,RAC_STUTM21C,CISCO_ASR920CC,,,10.122.20.132,RAC,BKK,Cisco
RJM1P,RAC_RJM1P21C,CISCO_ASR920CC,,,10.122.17.186,RAC,BKK,Cisco
WBYTP,RAC_WBYTP21C,CISCO_ASR920CC,,,10.122.19.109,RAC,BKK,Cisco
LKBRM,RAC_LKBRM21C,CISCO_ASR920CC,,,10.122.27.90,RAC,BKK,Cisco
CTWPP,RAC_CTWPP01C,CISCO_ASR901_TENGIG_DC_TDM,Loopback0,10.122.72.244,10.124.39.7,RAC,BKK,Cisco
KR57B,RAC_KR57B21C,CISCO_ASR920CC,,,10.122.44.137,RAC,BKK,Cisco
SBSAM,RAC_SBSAM21C,CISCO_ASR920CC,,,10.122.42.55,RAC,BKK,Cisco
KHRMM,RAC_KHRMM21C,CISCO_ASR920CC,,,10.125.199.148,RAC,BKK,Cisco
NMI2M,RAC_NMI2M21C,CISCO_ASR920CC,,,10.122.65.21,RAC,BKK,Cisco
MGK2M,RAC_MGK2M21C,CISCO_ASR920CC,,,10.122.19.237,RAC,BKK,Cisco
TWAE,RAG_TWAE18C,CISCO_ASR903,Loopback0,10.122.0.66,10.122.0.66,RAG,BKK,Cisco
LKPKM,RAC_LKPKM21C,CISCO_ASR920CC,,,10.122.28.5,RAC,BKK,Cisco
PRT1M,RAC_PRT1M21C,CISCO_ASR920CC,,,10.122.28.119,RAC,BKK,Cisco
SC14M,RAC_SC14M21C,CISCO_ASR920CC,,,10.122.14.137,RAC,BKK,Cisco
KTMTM,RAC_KTMTM21C,CISCO_ASR920CC,,,10.122.21.53,RAC,BKK,Cisco
BGTTP,RAC_BGTTP21C,CISCO_ASR920CC,,,10.122.18.170,RAC,BKK,Cisco
RGBKM,RAC_RGBKM21C,CISCO_ASR920CC,,,10.122.14.229,RAC,BKK,Cisco
LK92M,RAC_LK92M21C,CISCO_ASR920CC,,,10.122.47.183,RAC,BKK,Cisco
PYN8M,RAC_PYN8M21C,CISCO_ASR920CC,,,10.122.8.181,RAC,BKK,Cisco
SAO4M,RAC_SAO4M51C,ciscoNCS540,Loopback0,10.64.3.213,10.124.210.213,RAC,BKK,Cisco
PB44M,RAC_PB44M21C,CISCO_ASR920CC,,,10.122.42.84,RAC,BKK,Cisco
